"tract","Name","Fraction_Married_rP_gP_pall"
6037241002,"South Los Angeles, Los Angeles, CA",0.1729
6037206200,"Central LA, Los Angeles, CA",0.1716
6037291110,"Harbor, Los Angeles, CA",0.1705
6037234800,"Park Mesa Heights, Los Angeles, CA",0.1698
6037600501,"Inglewood, CA",0.1696
6037542402,"Compton, CA",0.1694
6037541200,"Compton, CA",0.1683
6037602700,"Hawthorne, CA",0.1677
6037236202,"Baldwin Village, Los Angeles, CA",0.1663
6037600202,"South Los Angeles, Los Angeles, CA",0.1663
6037240402,"South Los Angeles, Los Angeles, CA",0.1649
6037540902,"South Los Angeles, Los Angeles, CA",0.163
6037600303,"South Los Angeles, Los Angeles, CA",0.1625
6037231400,"Leimert Park, Los Angeles, CA",0.1617
6037543000,"Compton, CA",0.16
6037234700,"Park Mesa Heights, Los Angeles, CA",0.1591
6037235202,"Park Mesa Heights, Los Angeles, CA",0.1565
6037236100,"Baldwin Village, Los Angeles, CA",0.1553
6037602600,"Gardena, CA",0.1549
6037238200,"South Los Angeles, Los Angeles, CA",0.1526
6037238100,"South Los Angeles, Los Angeles, CA",0.1491
6037238400,"South Los Angeles, Los Angeles, CA",0.149
6037207302,"Central LA, Los Angeles, CA",0.1489
6037600802,"Morningside Park, Inglewood, CA",0.1488
6037600801,"Morningside Park, Inglewood, CA",0.1463
6037601302,"Inglewood, CA",0.1449
6037600704,"Morningside Park, Inglewood, CA",0.1449
6037600702,"Morningside Park, Inglewood, CA",0.1435
6037234902,"Park Mesa Heights, Los Angeles, CA",0.1432
6037237900,"South Los Angeles, Los Angeles, CA",0.1422
6037238000,"South Los Angeles, Los Angeles, CA",0.1417
6037600400,"South Los Angeles, Los Angeles, CA",0.1384
6037206300,"Central LA, Los Angeles, CA",0.1336
6037234300,"Leimert Park, Los Angeles, CA",0.1301
6037236203,"Crenshaw, Los Angeles, CA",0.1269
6037242100,"South Los Angeles, Los Angeles, CA",0.1153
6037600601,"Inglewood, CA",0.114
6037236204,"Baldwin Village, Los Angeles, CA",0.0816
6037980030,"El Segundo, CA",
6037980006,"Long Beach, CA",
6037980005,"Torrance, CA",
6037265301,"Westwood, Los Angeles, CA",
6037980018,"Long Beach, CA",
6037980025,"Carson, CA",
6037980002,"Carson, CA",
6037980013,"El Segundo, CA",
6037207400,"Central LA, Los Angeles, CA",
6037551600,"Downey, CA",
6037206020,"Central LA, Los Angeles, CA",
6037980028,"Los Angeles, CA",
6037504102,"Norwalk, CA",
6037265304,"Westwood, Los Angeles, CA",
6037222700,"South Los Angeles, Los Angeles, CA",
